399774,Llagrimes Thea,P0788
166701,Llagrimes Thea,P0788
151986,Llagrimes Thea,P0788
200384,Llagrimes Thea,P0788
162871,Higiene Thea,P0788
246116,Higiene Thea,P0788
173808,Llagrimes TOTALS,P1615
165614,Llagrimes TOTALS,P1615
169295,Llagrimes TOTALS,P0009
8032472005629,Llagrimes TOTALS,P0009
153796,Llagrimes TOTALS,P0009
8429129100347,Llagrimes TOTALS,P0009
172231,Llagrimes TOTALS,P0942
154234,Llagrimes TOTALS,P0264
175578,Llagrimes TOTALS,P0264
165715,Llagrimes TOTALS,P0264
187017,Llagrimes TOTALS,P2264
161585,Llagrimes TOTALS,P0264
175697,Llagrimes TOTALS,P0264
326484,Llagrimes TOTALS,P0264
165716,Llagrimes TOTALS,P0264
178150,Llagrimes TOTALS,P0686
169884,Llagrimes TOTALS,P0686
176360,Llagrimes TOTALS,P0686
167520,Llagrimes TOTALS,P0686
181569,Llagrimes TOTALS,P0686
167522,Llagrimes TOTALS,P0686
171363,Llagrimes TOTALS,P0034
187196,Llagrimes TOTALS,P0034
183720,Llagrimes TOTALS,P0034
187698,Llagrimes TOTALS,P0034
171164,Llagrimes TOTALS,P0034
187464,Llagrimes TOTALS,P0034
187465,Llagrimes TOTALS,P0034
177795,Llagrimes TOTALS,P0034
175743,Llagrimes TOTALS,P1296
172420,Llagrimes TOTALS,P1296
178878,Llagrimes TOTALS,P1821
161681,Llagrimes TOTALS,P0712
159885,Llagrimes TOTALS,P0712
154855,Llagrimes TOTALS,P0712
183415,Llagrimes TOTALS,P0712
181604,Llagrimes TOTALS,P0712
255682,Llagrimes TOTALS,P0712
183288,Llagrimes TOTALS,P0712
165339,Llagrimes TOTALS,P0712
165341,Llagrimes TOTALS,P0043
166105,Llagrimes TOTALS,P0858
166106,Llagrimes TOTALS,P0858
165892,Llagrimes TOTALS,P1587
178077,Llagrimes TOTALS,P1587
165891,Llagrimes TOTALS,P1587
173050,Llagrimes TOTALS,P1587
178076,Llagrimes TOTALS,P1587
185415,Llagrimes TOTALS,P1587
168936,Llagrimes TOTALS,P1587
178924,Llagrimes TOTALS,P1587
178075,Llagrimes TOTALS,P1587
194051,Llagrimes TOTALS,P1587
194049,Llagrimes TOTALS,P1587
159578,Llagrimes TOTALS,P0706
163806,Llagrimes TOTALS,P0706
180690,Llagrimes TOTALS,P0706
167573,Llagrimes TOTALS,P0706
159779,Llagrimes TOTALS,P0706
195092,Llagrimes TOTALS,P0706
151369,Llagrimes TOTALS,P0111
179059,Llagrimes TOTALS,P0111
210015,Llagrimes TOTALS,P0111
174022,Llagrimes TOTALS,P0111
186939,Llagrimes TOTALS,P0111
186938,Llagrimes TOTALS,P0111
183286,Llagrimes TOTALS,P0905
183287,Llagrimes TOTALS,P0905
186967,Llagrimes TOTALS,P0905
168224,Llagrimes TOTALS,P0905
152564,Llagrimes TOTALS,P0868
152565,Llagrimes TOTALS,P0868
172964,Llagrimes TOTALS,P0532
182205,Llagrimes TOTALS,P0532
8428749551607,Llagrimes TOTALS,P0727
187528,Llagrimes TOTALS,P0727
176748,Llagrimes TOTALS,P0727
202481,Llagrimes TOTALS,P0244
179707,Llagrimes TOTALS,P0244
181665,Llagrimes TOTALS,P0152
264662,Llagrimes TOTALS,P0152
174189,Llagrimes TOTALS,P0152
189088,Llagrimes TOTALS,P0152
188127,Llagrimes TOTALS,P0152
191826,Llagrimes TOTALS,P0152
184700,Llagrimes TOTALS,P0152
157670,Llagrimes TOTALS,P0152
182225,Llagrimes TOTALS,P2002
182224,Llagrimes TOTALS,P2002
186169,Llagrimes TOTALS,P1260
190164,Llagrimes TOTALS,P1786
182880,Llagrimes TOTALS,P1786
178097,Llagrimes TOTALS,P1786
177704,Llagrimes TOTALS,P1786
177705,Llagrimes TOTALS,P1786
175708,Llagrimes TOTALS,P0024
186373,Llagrimes TOTALS,P0320
